Section,Subsection,Text,Link,Exclude
Triggers,Camera,Offset Camera,/triggers/camera/offset_camera,TRUE
Triggers,Camera,Rotate Camera,/triggers/camera/rotate_camera,TRUE
Triggers,Camera,Static Camera,/triggers/camera/static_camera,TRUE
Triggers,Camera,Zoom Camera,/triggers/camera/zoom_camera,TRUE
Triggers,Collisions,Collision Objects,/triggers/collisions/collision_objects,TRUE
Triggers,Collisions,Collision Trigger,/triggers/collisions/collision_trigger,TRUE
Triggers,Collisions,Instant Collision Trigger,/triggers/collisions/instant_collision_trigger,TRUE
Triggers,Collisions,Performance Optimization,/triggers/collisions/performance_optimization,TRUE
Triggers,Collisions,State Blocks,/triggers/collisions/state_blocks,TRUE
Triggers,Follows,Advanced Follow,/triggers/follows/advanced_follow,TRUE
Triggers,Follows,Edit Advanced Follow,/triggers/follows/edit_advanced_follow,TRUE
Triggers,Follows,Follow,/triggers/follows/follow,TRUE
Triggers,Follows,Follow Player Y,/triggers/follows/follow_player_y,TRUE
Triggers,Follows,Retarget Advanced Follow,/triggers/follows/retarget_advanced_follow,TRUE
Triggers,General,Durations,/triggers/general/durations,TRUE
Triggers,General,Easings,/triggers/general/easings,TRUE
Triggers,General,Game Loop,/triggers/general/game_loop,TRUE
Triggers,General,Id Limits,/triggers/general/id_limits,TRUE
Triggers,General,Target Behavior,/triggers/general/target_behavior,TRUE
Triggers,General,Trigger Activation,/triggers/general/trigger_activation,TRUE
Triggers,General,Trigger Channels,/triggers/general/trigger_channels,TRUE
Triggers,Items,Count,/triggers/items/count,TRUE
Triggers,Items,Counter Labels,/triggers/items/counter_labels,TRUE
Triggers,Items,Instant Count,/triggers/items/instant_count,TRUE
Triggers,Items,Item Compare,/triggers/items/item_compare,TRUE
Triggers,Items,Item Edit,/triggers/items/item_edit,TRUE
Triggers,Items,Item Persist,/triggers/items/item_persist,TRUE
Triggers,Items,Pickup,/triggers/items/pickup,TRUE
Triggers,Items,Time,/triggers/items/time,TRUE
Triggers,Items,Time Control,/triggers/items/time_control,TRUE
Triggers,Items,Time Event,/triggers/items/time_event,TRUE
Triggers,Level,Bg Effect On Off,/triggers/level/bg_effect_on_off,TRUE
Triggers,Level,Bg Speed,/triggers/level/bg_speed,TRUE
Triggers,Level,Change Background,/triggers/level/change_background,TRUE
Triggers,Level,Change Ground,/triggers/level/change_ground,TRUE
Triggers,Level,Change Middleground,/triggers/level/change_middleground,TRUE
Triggers,Level,Mg Speed,/triggers/level/mg_speed,TRUE
Triggers,Level,Offset Mg Y,/triggers/level/offset_mg_y,TRUE
Triggers,Misc,Collectibles,/triggers/misc/collectibles,TRUE
Triggers,Misc,End,/triggers/misc/end,TRUE
Triggers,Misc,Event,/triggers/misc/event,TRUE
Triggers,Misc,On Death,/triggers/misc/on_death,TRUE
Triggers,Misc,Options,/triggers/misc/options,TRUE
Triggers,Misc,Reset,/triggers/misc/reset,TRUE
Triggers,Misc,Stop,/triggers/misc/stop,TRUE
Triggers,Misc,Timewarp,/triggers/misc/timewarp,TRUE
Triggers,Misc,Toggle,/triggers/misc/toggle,TRUE
Triggers,Misc,Toggle Object,/triggers/misc/toggle_object,TRUE
Triggers,Misc,Touch,/triggers/misc/touch,TRUE
Triggers,Player,Disable Enable Player Trail,/triggers/player/disable_enable_player_trail,TRUE
Triggers,Player,Gameplay Arrow,/triggers/player/gameplay_arrow,TRUE
Triggers,Player,Gravity,/triggers/player/gravity,TRUE
Triggers,Player,Player Control,/triggers/player/player_control,TRUE
Triggers,Player,Reverse,/triggers/player/reverse,TRUE
Triggers,Player,Show Hide Player,/triggers/player/show_hide_player,TRUE
Triggers,Shaders,Shaders,/triggers/shaders/shaders,TRUE
Triggers,Spawn,Activation Limits,/triggers/spawn/activation_limits,TRUE
Triggers,Spawn,Adv Random,/triggers/spawn/adv_random,TRUE
Triggers,Spawn,Random,/triggers/spawn/random,TRUE
Triggers,Spawn,Sequence,/triggers/spawn/sequence,TRUE
Triggers,Spawn,Spawn Remapping,/triggers/spawn/spawn_remapping,TRUE
Triggers,Spawn,Spawn Trigger,/triggers/spawn/spawn_trigger,TRUE
Triggers,Transforms,Animate Keyframe,/triggers/transforms/animate_keyframe,TRUE
Triggers,Transforms,Keyframe,/triggers/transforms/keyframe,TRUE
Triggers,Transforms,Move,/triggers/transforms/move,TRUE
Triggers,Transforms,Rotate,/triggers/transforms/rotate,TRUE
Triggers,Transforms,Scale,/triggers/transforms/scale,TRUE
Triggers,Visual,Alpha,/triggers/visual/alpha,TRUE
Triggers,Visual,Color,/triggers/visual/color,TRUE
Triggers,Visual,Enter Effects,/triggers/visual/enter_effects,TRUE
Triggers,Visual,Gradient,/triggers/visual/gradient,TRUE
Triggers,Visual,Link Visible,/triggers/visual/link_visible,TRUE
Triggers,Visual,Pulse,/triggers/visual/pulse,TRUE
Triggers,Visual,Shake,/triggers/visual/shake,TRUE
Triggers,Visual,Ui,/triggers/visual/ui,TRUE
