Section,Subsection,Text,Link,Exclude
Triggers,Follows,Follow Player Y,/triggers/follows/follow_player_y,false
Triggers,Follows,Advanced Follow,/triggers/follows/advanced_follow,false
Triggers,Follows,Edit Advanced Follow,/triggers/follows/edit_advanced_follow,false
Triggers,Follows,Retarget Advanced Follow,/triggers/follows/retarget_advanced_follow,false
Triggers,Items,Pickup,/triggers/items/pickup,false
Triggers,Items,Count,/triggers/items/count,false
Triggers,Items,Instant Count,/triggers/items/instant_count,false
Triggers,Items,Item Edit,/triggers/items/item_edit,false
Triggers,Items,Item Compare,/triggers/items/item_compare,false
Triggers,Items,Item Persist,/triggers/items/item_persist,false
Triggers,Items,Time,/triggers/items/time,false
Triggers,Items,Time Control,/triggers/items/time_control,false
Triggers,Items,Time Event,/triggers/items/time_event,false
Triggers,Items,Counter Labels,/triggers/items/counter_labels,false
Triggers,Level,BG Effect On/Off,/triggers/level/bg_effect_on_off,false
Triggers,Level,BG Speed,/triggers/level/bg_speed,false
Triggers,Level,Change Background,/triggers/level/change_background,false
Triggers,Level,Change Ground,/triggers/level/change_ground,false
Triggers,Level,Change Middleground,/triggers/level/change_middleground,false
Triggers,Level,MG Speed,/triggers/level/mg_speed,false
Triggers,Level,Offset MG Y,/triggers/level/offset_mg_y,false
Triggers,Misc,Collectibles,/triggers/misc/collectibles,false
Triggers,Misc,End,/triggers/misc/end,false
Triggers,Misc,Event,/triggers/misc/event,false
Triggers,Misc,On Death,/triggers/misc/on_death,false
Triggers,Misc,Options,/triggers/misc/options,false
Triggers,Misc,Reset,/triggers/misc/reset,false
Triggers,Misc,Stop,/triggers/misc/stop,false
Triggers,Misc,Timewarp,/triggers/misc/timewarp,false
Triggers,Misc,Toggle,/triggers/misc/toggle,false
Triggers,Misc,Toggle Object,/triggers/misc/toggle_object,false
Triggers,Misc,Touch,/triggers/misc/touch,false
Triggers,Player,Disable/Enable Player Trail,/triggers/player/disable_enable_player_trail,false
Triggers,Player,Show/Hide Player,/triggers/player/show_hide_player,false
Triggers,Player,Player Control,/triggers/player/player_control,false
Triggers,Player,Gravity,/triggers/player/gravity,false
Triggers,Player,Reverse,/triggers/player/reverse,false
Triggers,Player,Gameplay Arrow,/triggers/player/gameplay_arrow,false
Triggers,Shaders,Shaders,/triggers/shaders/shaders,true
Triggers,Spawn,Activation Limits,/triggers/spawn/activation_limits,false
Triggers,Spawn,Adv Random,/triggers/spawn/adv_random,false
Triggers,Spawn,Random,/triggers/spawn/random,false
Triggers,Spawn,Sequence,/triggers/spawn/sequence,false
Triggers,Spawn,Spawn Remapping,/triggers/spawn/spawn_remapping,false
Triggers,Spawn,Spawn Trigger,/triggers/spawn/spawn_trigger,false
Triggers,Transforms,Move,/triggers/transforms/move,true
Triggers,Transforms,Rotate,/triggers/transforms/rotate,true
Triggers,Transforms,Scale,/triggers/transforms/scale,true
Triggers,Transforms,Animate Keyframe,/triggers/transforms/animate_keyframe,false
Triggers,Transforms,Keyframe,/triggers/transforms/keyframe,true
Triggers,Visual,Color,/triggers/visual/color,false
Triggers,Visual,Pulse,/triggers/visual/pulse,false
Triggers,Visual,Alpha,/triggers/visual/alpha,false
Triggers,Visual,Enter Effects,/triggers/visual/enter_effects,true
Triggers,Visual,Gradient,/triggers/visual/gradient,true
Triggers,Visual,Shake,/triggers/visual/shake,false
Triggers,Visual,Link Visible,/triggers/visual/link_visible,false
Triggers,Visual,UI,/triggers/visual/ui,false
Bugs,,Overview,/bugs/README,false
Bugs,,Advanced Follow,/bugs/advanced_follow,false
Bugs,,Area Triggers,/bugs/area_triggers,false
Bugs,,Arrow,/bugs/arrow,false
Bugs,,Collisions,/bugs/collisions,false
Bugs,,Editor,/bugs/editor,false
Bugs,,Enter Effects,/bugs/enter_effects,false
Bugs,,Events,/bugs/events,false
Bugs,,Items & Timers,/bugs/items_and_timers,false
Bugs,,Keyframes,/bugs/keyframes,false
Bugs,,Misc,/bugs/misc,false
Bugs,,Move Trigger,/bugs/move_trigger,false
Bugs,,Particles,/bugs/particles,false
Bugs,,Spawn Triggers,/bugs/spawn_triggers,false
Bugs,,Todo,/bugs/todo,true
Suggestions,,Overview,/suggestions/README,true
Suggestions,,Advanced Follow,/suggestions/advanced_follow,true
Suggestions,,Area Triggers,/suggestions/area_triggers,true
Suggestions,,Misc,/suggestions/misc,true
Suggestions,,Parameter to Item,/suggestions/parameter_to_item,true
Suggestions,,Sequence Control,/suggestions/sequence_control,true
,,About,/index,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
,,,,false
